"";"var_root";"sum";"mean";"weighted_mean";"weight_var";"sec_com"
"120";"IEMS_Y_HFC";0;1;0;NA;"sectors"
"121";"IEMS_Y_N2O";0;1;0;NA;"sectors"
"122";"IEMS_Y_PFC";0;1;0;NA;"sectors"
"123";"IEMS_Y_SF6";0;1;0;NA;"sectors"
"124";"IM";1;0;0;NA;"sectors"
"125";"MARKUP";0;0;1;"C_n_VAL";"sectors"
"126";"MARKUP_N";0;0;1;"C_n_VAL";"sectors"
"127";"MARKUP_N2";0;0;1;"C_n_VAL";"sectors"
"128";"NOS";1;0;0;NA;"sectors"
"129";"NOS_VAL";1;0;0;NA;"sectors"
"130";"NTAXS";1;0;0;NA;"sectors"
"131";"NTAXS_VAL";1;0;0;NA;"sectors"
"132";"PCI";0;0;1;"CI";"sectors"
"133";"PCID";0;0;1;"CID";"sectors"
"134";"PCIM";0;0;1;"CIM";"sectors"
"135";"PE";0;0;1;"F_E";"sectors"
"136";"PE_E";0;0;1;"F_E_E";"sectors"
"137";"PHI_CIM";0;1;0;NA;"sectors"
"138";"PHI_E";0;1;0;NA;"sectors"
"139";"PHI_IM";0;1;0;NA;"sectors"
"140";"PHI_K";0;1;0;NA;"sectors"
"141";"PHI_L";0;1;0;NA;"sectors"
"142";"PHI_MAT";0;1;0;NA;"sectors"
"143";"PHI_TRSP";0;1;0;NA;"sectors"
"144";"PHIY";0;1;0;NA;"sectors"
"145";"PHIY_TOE";0;1;0;NA;"sectors"
"146";"PI";0;0;1;"I";"sectors"
"147";"PID";0;0;1;"ID";"sectors"
"148";"PIM";0;0;1;"IM";"sectors"
"149";"PK";0;0;1;"F_K";"sectors"
"150";"PMAT";0;0;1;"F_MAT";"sectors"
"151";"PROG_E";0;1;0;NA;"sectors"
"152";"PROG_K";0;1;0;NA;"sectors"
"153";"PROG_L";0;1;0;NA;"sectors"
"154";"PROG_MAT";0;1;0;NA;"sectors"
"155";"PRSC";0;0;1;"RSC";"sectors"
"156";"PWAGES";0;0;1;"F_L";"sectors"
"157";"PY";0;0;1;"Y";"sectors"
"158";"PY_E";0;0;1;"Y_E";"sectors"
"159";"PY_N";0;0;1;"Y";"sectors"
"160";"R";0;1;0;NA;"sectors"
"161";"R2_CI_CH4";0;0;1;"EMS_CI_CH4";"sectors"
"162";"R2_CI_CO2";0;0;1;"EMS_CI_CO2";"sectors"
"163";"R2_CI_N2O";0;0;1;"EMS_CI_N2O";"sectors"
"164";"R2_MAT_CH4";0;0;1;"EMS_MAT_CH4";"sectors"
"165";"R2_MAT_CO2";0;0;1;"EMS_MAT_CO2";"sectors"
"166";"R2_MAT_HFC";0;0;1;"EMS_MAT_HFC";"sectors"
"167";"R2_MAT_N2O";0;0;1;"EMS_MAT_N2O";"sectors"
"168";"R2_MAT_PFC";0;0;1;"EMS_MAT_PFC";"sectors"
"169";"R2_MAT_SF6";0;0;1;"EMS_MAT_SF6";"sectors"
"170";"R2_Y_CH4";0;0;1;"EMS_Y_CH4";"sectors"
"171";"R2_Y_CO2";0;0;1;"EMS_Y_CO2";"sectors"
"172";"R2_Y_HFC";0;0;1;"EMS_Y_HFC";"sectors"
"173";"R2_Y_N2O";0;0;1;"EMS_Y_N2O";"sectors"
"174";"R2_Y_PFC";0;0;1;"EMS_Y_PFC";"sectors"
"175";"R2_Y_SF6";0;0;1;"EMS_Y_SF6";"sectors"
"176";"RDEP";0;1;0;NA;"sectors"
"177";"RHO_CONS_U";0;1;0;NA;"sectors"
"178";"RHO_W";0;1;0;NA;"sectors"
"179";"RHO_W_DU";0;1;0;NA;"sectors"
"180";"RHO_W_L";0;1;0;NA;"sectors"
"181";"RHO_W_P";0;1;0;NA;"sectors"
"182";"RHO_W_PE";0;1;0;NA;"sectors"
"183";"RHO_W_PROG";0;1;0;NA;"sectors"
"184";"RHO_W_U";0;1;0;NA;"sectors"
"185";"RNTAXS";0;1;0;NA;"sectors"
"186";"RRSC";0;1;0;NA;"sectors"
"187";"RRSC_EF";0;1;0;NA;"sectors"
"188";"RSC";1;0;0;NA;"sectors"
"189";"SUBST_CI";0;1;0;NA;"sectors"
"190";"SUBST_CI_N";0;1;0;NA;"sectors"
"191";"SUBST_CIM";0;1;0;NA;"sectors"
"192";"SUBST_CIM_N";0;1;0;NA;"sectors"
"193";"SUBST_F_E";0;1;0;NA;"sectors"
"194";"SUBST_F_K";0;1;0;NA;"sectors"
"195";"SUBST_F_L";0;1;0;NA;"sectors"
"196";"SUBST_F_MAT";0;1;0;NA;"sectors"
"197";"SUBST_F_N_E";0;1;0;NA;"sectors"
"198";"SUBST_F_N_K";0;1;0;NA;"sectors"
"199";"SUBST_F_N_L";0;1;0;NA;"sectors"
"200";"SUBST_F_N_MAT";0;1;0;NA;"sectors"
"201";"SUBST_IM";0;1;0;NA;"sectors"
"202";"SUBST_IM_N";0;1;0;NA;"sectors"
"203";"T2_CI_CH4";0;1;0;NA;"sectors"
"204";"T2_CI_CO2";0;1;0;NA;"sectors"
"205";"T2_CI_HFC";0;1;0;NA;"sectors"
"206";"T2_CI_N2O";0;1;0;NA;"sectors"
"207";"T2_CI_PFC";0;1;0;NA;"sectors"
"208";"T2_CI_SF6";0;1;0;NA;"sectors"
"209";"T2_MAT";0;1;0;NA;"sectors"
"210";"T2_MAT_CH4";0;1;0;NA;"sectors"
"211";"T2_MAT_CO2";0;1;0;NA;"sectors"
"212";"T2_MAT_HFC";0;1;0;NA;"sectors"
"213";"T2_MAT_N2O";0;1;0;NA;"sectors"
"214";"T2_MAT_PFC";0;1;0;NA;"sectors"
"215";"T2_MAT_SF6";0;1;0;NA;"sectors"
"216";"T2_Y";0;1;0;NA;"sectors"
"217";"T2_Y_CH4";0;1;0;NA;"sectors"
"218";"T2_Y_CO2";0;1;0;NA;"sectors"
"219";"T2_Y_HFC";0;1;0;NA;"sectors"
"220";"T2_Y_N2O";0;1;0;NA;"sectors"
"221";"T2_Y_PFC";0;1;0;NA;"sectors"
"222";"T2_Y_SF6";0;1;0;NA;"sectors"
"223";"T2VAL_CI";0;1;0;NA;"sectors"
"224";"T2VAL_CI_CH4";0;1;0;NA;"sectors"
"225";"T2VAL_CI_CO2";0;1;0;NA;"sectors"
"226";"T2VAL_CI_HFC";0;1;0;NA;"sectors"
"227";"T2VAL_CI_N2O";0;1;0;NA;"sectors"
"228";"T2VAL_CI_PFC";0;1;0;NA;"sectors"
"229";"T2VAL_CI_SF6";0;1;0;NA;"sectors"
"230";"T2VAL_MAT";0;1;0;NA;"sectors"
"231";"T2VAL_MAT_CH4";0;1;0;NA;"sectors"
"232";"T2VAL_MAT_CO2";0;1;0;NA;"sectors"
"233";"T2VAL_MAT_HFC";0;1;0;NA;"sectors"
"234";"T2VAL_MAT_N2O";0;1;0;NA;"sectors"
"235";"T2VAL_MAT_PFC";0;1;0;NA;"sectors"
"236";"T2VAL_MAT_SF6";0;1;0;NA;"sectors"
"237";"T2VAL_SEC";0;1;0;NA;"sectors"
"238";"T2VAL_Y";0;1;0;NA;"sectors"
"239";"T2VAL_Y_CH4";0;1;0;NA;"sectors"
"240";"T2VAL_Y_CO2";0;1;0;NA;"sectors"
"241";"T2VAL_Y_HFC";0;1;0;NA;"sectors"
"242";"T2VAL_Y_N2O";0;1;0;NA;"sectors"
"243";"T2VAL_Y_PFC";0;1;0;NA;"sectors"
"244";"T2VAL_Y_SF6";0;1;0;NA;"sectors"
"245";"TRSP";1;0;0;NA;"sectors"
"246";"VA";1;0;0;NA;"sectors"
"247";"VA_VAL";1;0;0;NA;"sectors"
"248";"W";0;0;1;"F_L";"sectors"
"249";"W_N";0;0;1;"F_L";"sectors"
"250";"WAGES";0;0;1;"F_L";"sectors"
"251";"Y";1;0;0;NA;"sectors"
"252";"Y_E";1;0;0;NA;"sectors"
"253";"Y_TOE";1;0;0;NA;"sectors"
"254";"YCAP";1;0;0;NA;"sectors"
"255";"YG_TOE";1;0;0;NA;"sectors"
"256";"I_ENDO";1;0;0;NA;"sectors"
"257";"I_ADD";1;0;0;NA;"sectors"
"258";"AC_TOE";1;0;0;NA;"commodities"
"259";"ADJUST0_CH";0;1;0;NA;"commodities"
"260";"ADJUST1_CH";0;1;0;NA;"commodities"
"261";"ADJUST2_CH";0;1;0;NA;"commodities"
"262";"ADJUST3_CH";0;1;0;NA;"commodities"
"263";"ADJUST6_CHM";0;1;0;NA;"commodities"
"264";"ADJUST6_CI";0;1;0;NA;"commodities"
"265";"ADJUST6_CIM";0;1;0;NA;"commodities"
"266";"ADJUST6_GM";0;1;0;NA;"commodities"
"267";"ADJUST6_IM";0;1;0;NA;"commodities"
"268";"ADJUST6_MGSM";0;1;0;NA;"commodities"
"269";"ADJUST6_X";0;1;0;NA;"commodities"
"270";"ADJUST6_XM";0;1;0;NA;"commodities"
"271";"BAL_TRADE_VAL";1;0;0;NA;"commodities"
"272";"CH";1;0;0;NA;"commodities"
"273";"CH_E";1;0;0;NA;"commodities"
"274";"CH_N";1;0;0;NA;"commodities"
"275";"CH_TOE";1;0;0;NA;"commodities"
"276";"CHD";1;0;0;NA;"commodities"
"277";"CHM";1;0;0;NA;"commodities"
"278";"CI";1;0;0;NA;"commodities"
"279";"CI_TOE";1;0;0;NA;"commodities"
"280";"CID";1;0;0;NA;"commodities"
"281";"CIM";1;0;0;NA;"commodities"
"282";"DL_TOE";1;0;0;NA;"commodities"
"283";"DLM_TOE";1;0;0;NA;"commodities"
"284";"DLY_TOE";1;0;0;NA;"commodities"
"285";"DS";1;0;0;NA;"commodities"
"286";"DSD";1;0;0;NA;"commodities"
"287";"DSM";1;0;0;NA;"commodities"
"288";"EMS";1;0;0;NA;"commodities"
"289";"EMS_CH";1;0;0;NA;"commodities"
"290";"EMS_CH_CH4";1;0;0;NA;"commodities"
"291";"EMS_CH_CO2";1;0;0;NA;"commodities"
"292";"EMS_CH_HFC";1;0;0;NA;"commodities"
"293";"EMS_CH_N2O";1;0;0;NA;"commodities"
"294";"EMS_CH_PFC";1;0;0;NA;"commodities"
"295";"EMS_CH_SF6";1;0;0;NA;"commodities"
"296";"EMS_CH4";1;0;0;NA;"commodities"
"297";"EMS_CI";1;0;0;NA;"commodities"
"298";"EMS_CI_CH4";1;0;0;NA;"commodities"
"299";"EMS_CI_CO2";1;0;0;NA;"commodities"
"300";"EMS_CI_HFC";1;0;0;NA;"commodities"
"301";"EMS_CI_N2O";1;0;0;NA;"commodities"
"302";"EMS_CI_PFC";1;0;0;NA;"commodities"
"303";"EMS_CI_SF6";1;0;0;NA;"commodities"
"304";"EMS_CO2";1;0;0;NA;"commodities"
"305";"EMS_HFC";1;0;0;NA;"commodities"
"306";"EMS_N2O";1;0;0;NA;"commodities"
"307";"EMS_PFC";1;0;0;NA;"commodities"
"308";"EMS_SF6";1;0;0;NA;"commodities"
"309";"EMSBIS";1;0;0;NA;"commodities"
"310";"ES_CHM";0;0;1;"CHM";"commodities"
"311";"ES_CIM";0;0;1;"CIM";"commodities"
"312";"ES_GM";0;0;1;"GM";"commodities"
"313";"ES_IM";0;0;1;"IM";"commodities"
"314";"ES_MGSM";0;0;1;"MGSM";"commodities"
"315";"ES_X";0;0;1;"X";"commodities"
"316";"ES_XM";0;0;1;"XM";"commodities"
"317";"G";1;0;0;NA;"commodities"
"318";"GD";1;0;0;NA;"commodities"
"319";"GDP";1;0;0;NA;"commodities"
"320";"GM";1;0;0;NA;"commodities"
"321";"I";1;0;0;NA;"commodities"
"322";"ID";1;0;0;NA;"commodities"
"323";"IEMS_CH_CH4";0;1;0;NA;"commodities"
"324";"IEMS_CH_CO2";0;1;0;NA;"commodities"
"325";"IEMS_CH_HFC";0;1;0;NA;"commodities"
"326";"IEMS_CH_N2O";0;1;0;NA;"commodities"
"327";"IEMS_CH_PFC";0;1;0;NA;"commodities"
"328";"IEMS_CH_SF6";0;1;0;NA;"commodities"
"329";"IEMS_CI_CH4";0;1;0;NA;"commodities"
"330";"IEMS_CI_CO2";0;1;0;NA;"commodities"
"331";"IEMS_CI_N2O";0;1;0;NA;"commodities"
"332";"IM";1;0;0;NA;"commodities"
"333";"M";1;0;0;NA;"commodities"
"334";"M_TOE";1;0;0;NA;"commodities"
"335";"MARKUP";0;0;1;"Q";"commodities"
"336";"MBIS";1;0;0;NA;"commodities"
"337";"MG_TOE";1;0;0;NA;"commodities"
"338";"MGPD";1;0;0;NA;"commodities"
"339";"MGPM";1;0;0;NA;"commodities"
"340";"MGS";1;0;0;NA;"commodities"
"341";"MGSBIS";1;0;0;NA;"commodities"
"342";"MGSD";1;0;0;NA;"commodities"
"343";"MGSM";1;0;0;NA;"commodities"
"344";"MS";1;0;0;NA;"commodities"
"345";"MSBVAT";1;0;0;NA;"commodities"
"346";"NCH";1;0;0;NA;"commodities"
"347";"NTAXC";1;0;0;NA;"commodities"
"348";"NTAXC_VAL";1;0;0;NA;"commodities"
"349";"NTAXCD";1;0;0;NA;"commodities"
"350";"NTAXCD_VAL";1;0;0;NA;"commodities"
"351";"NTAXCM";1;0;0;NA;"commodities"
"352";"NTAXCM_VAL";1;0;0;NA;"commodities"
"353";"OTHCTD";1;0;0;NA;"commodities"
"354";"OTHCTM";1;0;0;NA;"commodities"
"355";"PCH";0;0;1;"CH";"commodities"
"356";"PCHD";0;0;1;"CHD";"commodities"
"357";"PCHM";0;0;1;"CHM";"commodities"
"358";"PCI";0;0;1;"CI";"commodities"
"359";"PCID";0;0;1;"CID";"commodities"
"360";"PCIM";0;0;1;"CIM";"commodities"
"361";"PDS";0;0;1;"DS";"commodities"
"362";"PDSD";0;0;1;"DSD";"commodities"
"363";"PDSM";0;0;1;"DSM";"commodities"
"364";"PG";0;0;1;"G";"commodities"
"365";"PGD";0;0;1;"GD";"commodities"
"366";"PGDP";0;0;1;"GD";"commodities"
"367";"PGM";0;0;1;"GM";"commodities"
"368";"PHI_CH";0;1;0;NA;"commodities"
"369";"PHI_CHM";0;1;0;NA;"commodities"
"370";"PHI_CIM";0;1;0;NA;"commodities"
"371";"PHI_E";0;1;0;NA;"commodities"
"372";"PHI_GM";0;1;0;NA;"commodities"
"373";"PHI_IM";0;1;0;NA;"commodities"
"374";"PHI_MCH";0;1;0;NA;"commodities"
"375";"PHI_MGSM";0;1;0;NA;"commodities"
"376";"PHI_TRSP";0;1;0;NA;"commodities"
"377";"PHI_XM";0;1;0;NA;"commodities"
"378";"PHIY";0;1;0;NA;"commodities"
"379";"PHIY_TOE";0;1;0;NA;"commodities"
"380";"PI";0;0;1;"I";"commodities"
"381";"PID";0;0;1;"ID";"commodities"
"382";"PIM";0;0;1;"IM";"commodities"
"383";"PM";0;0;1;"M";"commodities"
"384";"PMBIS";0;0;1;"MBIS";"commodities"
"385";"PMGPD";0;0;1;"MGPD";"commodities"
"386";"PMGPM";0;0;1;"MGPM";"commodities"
"387";"PMGS";0;0;1;"MGS";"commodities"
"388";"PMGSBIS";0;0;1;"MGSBIS";"commodities"
"389";"PMGSD";0;0;1;"MGSD";"commodities"
"390";"PMGSM";0;0;1;"MGSM";"commodities"
"391";"PMS";0;0;1;"MS";"commodities"
"392";"PMSBVAT";0;0;1;"MSBVAT";"commodities"
"393";"PNCH";0;0;1;"NCH";"commodities"
"394";"POTHCTD";0;0;1;"OTHCTD";"commodities"
"395";"POTHCTM";0;0;1;"OTHCTM";"commodities"
"396";"PQ";0;0;1;"Q";"commodities"
"397";"PQD";0;0;1;"QD";"commodities"
"398";"PQM";0;0;1;"QM";"commodities"
"399";"PSUBCD";0;0;1;"SUBCD";"commodities"
"400";"PSUBCM";0;0;1;"SUBCM";"commodities"
"401";"PVATD";0;0;1;"VATD";"commodities"
"402";"PVATM";0;0;1;"VATM";"commodities"
"403";"PWD";0;0;1;"WD";"commodities"
"404";"PX";0;0;1;"X";"commodities"
"405";"PXD";0;0;1;"XD";"commodities"
"406";"PXM";0;0;1;"XM";"commodities"
"407";"PYQ";0;0;1;"YQ";"commodities"
"408";"PYQBIS";0;0;1;"YQBIS";"commodities"
"409";"PYQS";0;0;1;"YQS";"commodities"
"410";"PYQSBVAT";0;0;1;"YQSBVAT";"commodities"
"411";"Q";1;0;0;NA;"commodities"
"412";"QD";1;0;0;NA;"commodities"
"413";"QM";1;0;0;NA;"commodities"
"414";"R2_CH_CH4";0;0;1;"EMS_CH_CH4";"commodities"
"415";"R2_CH_CO2";0;0;1;"EMS_CH_CO2";"commodities"
"416";"R2_CH_HFC";0;0;1;"EMS_CH_HFC";"commodities"
"417";"R2_CH_N2O";0;0;1;"EMS_CH_N2O";"commodities"
"418";"R2_CH_PFC";0;0;1;"EMS_CH_PFC";"commodities"
"419";"R2_CH_SF6";0;0;1;"EMS_CH_SF6";"commodities"
"420";"R2_CI_CH4";0;0;1;"EMS_CI_CH4";"commodities"
"421";"R2_CI_CO2";0;0;1;"EMS_CI_CO2";"commodities"
"422";"R2_CI_N2O";0;0;1;"EMS_CI_N2O";"commodities"
"423";"RAC_TOE";0;0;1;"AC_TOE";"commodities"
"424";"RDLY_TOE";0;0;1;"DLY_TOE";"commodities"
"425";"RNTAXCD";0;0;1;"NTAXCD";"commodities"
"426";"RNTAXCM";0;0;1;"NTAXCM";"commodities"
"427";"ROTHCTD";0;0;1;"OTHCTD";"commodities"
"428";"ROTHCTM";0;0;1;"OTHCTM";"commodities"
"429";"RSUBCD";0;0;1;"SUBCD";"commodities"
"430";"RVATD";0;0;1;"VATD";"commodities"
"431";"RVATM";0;0;1;"VATM";"commodities"
"432";"RY_TOE";0;0;1;"Y_TOE";"commodities"
"433";"SUBCD";1;0;0;NA;"commodities"
"434";"SUBCM";1;0;0;NA;"commodities"
"435";"SUBST_CHM";0;1;0;NA;"commodities"
"436";"SUBST_CHM_N";0;1;0;NA;"commodities"
"437";"SUBST_CI";0;1;0;NA;"commodities"
"438";"SUBST_CIM";0;1;0;NA;"commodities"
"439";"SUBST_CIM_N";0;1;0;NA;"commodities"
"440";"SUBST_GM";0;1;0;NA;"commodities"
"441";"SUBST_GM_N";0;1;0;NA;"commodities"
"442";"SUBST_IM";0;1;0;NA;"commodities"
"443";"SUBST_IM_N";0;1;0;NA;"commodities"
"444";"SUBST_MGSM";0;1;0;NA;"commodities"
"445";"SUBST_MGSM_N";0;1;0;NA;"commodities"
"446";"SUBST_X";0;1;0;NA;"commodities"
"447";"SUBST_X_N";0;1;0;NA;"commodities"
"448";"SUBST_XM";0;1;0;NA;"commodities"
"449";"SUBST_XM_N";0;1;0;NA;"commodities"
"450";"T2_CH";0;1;0;NA;"commodities"
"451";"T2_CH_CH4";0;1;0;NA;"commodities"
"452";"T2_CH_CO2";0;1;0;NA;"commodities"
"453";"T2_CH_HFC";0;1;0;NA;"commodities"
"454";"T2_CH_N2O";0;1;0;NA;"commodities"
"455";"T2_CH_PFC";0;1;0;NA;"commodities"
"456";"T2_CH_SF6";0;1;0;NA;"commodities"
"457";"T2_CI_CH4";0;1;0;NA;"commodities"
"458";"T2_CI_CO2";0;1;0;NA;"commodities"
"459";"T2_CI_HFC";0;1;0;NA;"commodities"
"460";"T2_CI_N2O";0;1;0;NA;"commodities"
"461";"T2_CI_PFC";0;1;0;NA;"commodities"
"462";"T2_CI_SF6";0;1;0;NA;"commodities"
"463";"T2_CID";0;1;0;NA;"commodities"
"464";"T2_CID_CH4";0;1;0;NA;"commodities"
"465";"T2_CID_CO2";0;1;0;NA;"commodities"
"466";"T2_CID_HFC";0;1;0;NA;"commodities"
"467";"T2_CID_N2O";0;1;0;NA;"commodities"
"468";"T2_CID_PFC";0;1;0;NA;"commodities"
"469";"T2_CID_SF6";0;1;0;NA;"commodities"
"470";"T2_CIM";0;1;0;NA;"commodities"
"471";"T2_CIM_CH4";0;1;0;NA;"commodities"
"472";"T2_CIM_CO2";0;1;0;NA;"commodities"
"473";"T2_CIM_HFC";0;1;0;NA;"commodities"
"474";"T2_CIM_N2O";0;1;0;NA;"commodities"
"475";"T2_CIM_PFC";0;1;0;NA;"commodities"
"476";"T2_CIM_SF6";0;1;0;NA;"commodities"
"477";"T2VAL_CH";0;1;0;NA;"commodities"
"478";"T2VAL_CH_CH4";0;1;0;NA;"commodities"
"479";"T2VAL_CH_CO2";0;1;0;NA;"commodities"
"480";"T2VAL_CH_HFC";0;1;0;NA;"commodities"
"481";"T2VAL_CH_N2O";0;1;0;NA;"commodities"
"482";"T2VAL_CH_PFC";0;1;0;NA;"commodities"
"483";"T2VAL_CH_SF6";0;1;0;NA;"commodities"
"484";"T2VAL_CI";0;1;0;NA;"commodities"
"485";"T2VAL_CI_CH4";0;1;0;NA;"commodities"
"486";"T2VAL_CI_CO2";0;1;0;NA;"commodities"
"487";"T2VAL_CI_HFC";0;1;0;NA;"commodities"
"488";"T2VAL_CI_N2O";0;1;0;NA;"commodities"
"489";"T2VAL_CI_PFC";0;1;0;NA;"commodities"
"490";"T2VAL_CI_SF6";0;1;0;NA;"commodities"
